-0.200,-17524.788,-17524.241,-17524.204,0.000,0.930,0.000,0.970
0.200,-17524.789,-17524.251,-17524.213,0.000,0.940,0.000,0.980
-0.400,-17524.778,-17524.245,-17524.171,0.000,0.900,0.000,0.990
0.400,-17524.780,-17524.264,-17524.188,0.010,0.920,0.000,1.010
-0.600,-17524.762,-17524.243,-17524.131,0.000,0.870,0.000,1.000
0.600,-17524.765,-17524.271,-17524.157,0.010,0.900,0.000,1.040
-0.800,-17524.740,-17524.234,-17524.085,0.000,0.840,0.000,1.020
0.800,-17524.744,-17524.272,-17524.120,0.020,0.880,0.000,1.070
0.000,-17524.792,-17524.231,-17524.230,0.000,0.950,0.000,0.950
-1.200,-17524.676,-17524.196,-17523.972,0.000,0.790,0.000,1.040
1.200,-17524.683,-17524.253,-17524.024,0.040,0.840,0.000,1.120
-1.400,-17524.635,-17524.168,-17523.905,0.000,0.760,0.000,1.050
1.400,-17524.643,-17524.233,-17523.966,0.040,0.820,0.000,1.150
-1.600,-17524.587,-17524.132,-17523.831,0.000,0.760,0.010,1.040
1.600,-17524.598,-17524.208,-17523.902,0.050,0.800,0.000,1.180
-1.800,-17524.533,-17524.090,-17523.752,0.000,0.740,0.010,1.050
1.800,-17524.546,-17524.176,-17523.830,0.060,0.780,0.000,1.210
-1.000,-17524.711,-17524.218,-17524.031,0.000,0.820,0.000,1.030
1.000,-17524.717,-17524.266,-17524.076,0.030,0.860,0.000,1.090
-2.200,-17524.406,-17523.986,-17523.575,0.000,0.700,0.020,1.060
2.200,-17524.424,-17524.092,-17523.667,0.080,0.730,0.000,1.260
-2.400,-17524.332,-17523.922,-17523.478,0.000,0.680,0.010,1.060
2.400,-17524.355,-17524.042,-17523.576,0.090,0.710,0.000,1.290
-2.600,-17524.253,-17523.854,-17523.376,0.000,0.660,0.010,1.060
2.600,-17524.279,-17523.984,-17523.477,0.110,0.680,0.000,1.320
-2.800,-17524.166,-17523.778,-17523.267,0.000,0.650,0.010,1.060
2.800,-17524.198,-17523.921,-17523.372,0.120,0.660,0.000,1.350
-2.000,-17524.473,-17524.041,-17523.667,0.000,0.710,0.010,1.050
2.000,-17524.488,-17524.137,-17523.752,0.070,0.750,0.000,1.240
-3.000,-17524.074,-17523.696,-17523.154,0.000,0.640,0.000,1.070
3.000,-17524.111,-17523.851,-17523.260,0.130,0.640,0.000,1.370
