-3.000,-17522.607,-17521.933,-17521.699,0.020,1.110,0.000,1.140
-2.800,-17522.675,-17522.022,-17521.804,0.000,1.020,0.020,1.050
-2.600,-17522.739,-17522.106,-17521.904,0.030,1.140,0.000,1.210
-2.400,-17522.797,-17522.186,-17521.999,0.000,0.960,0.030,1.020
-2.200,-17522.851,-17522.261,-17522.088,0.050,1.170,0.000,1.280
-2.000,-17522.900,-17522.331,-17522.173,0.000,0.900,0.050,0.980
-1.800,-17522.944,-17522.395,-17522.254,0.070,1.200,0.000,1.340
-1.600,-17522.983,-17522.455,-17522.330,0.000,0.840,0.060,0.950
-1.400,-17523.017,-17522.508,-17522.399,0.000,1.080,0.000,1.080
-1.200,-17523.046,-17522.557,-17522.464,0.110,1.260,0.000,1.480
-1.000,-17523.070,-17522.600,-17522.523,0.000,0.730,0.090,0.890
-0.800,-17523.089,-17522.638,-17522.576,0.130,1.280,0.000,1.550
-0.600,-17523.103,-17522.670,-17522.623,0.000,0.670,0.110,0.860
-0.400,-17523.111,-17522.696,-17522.665,0.150,1.310,0.000,1.630
-0.200,-17523.114,-17522.717,-17522.701,0.000,0.620,0.120,0.820
0.000,-17523.112,-17522.732,-17522.731,0.170,1.330,0.000,1.700
0.200,-17523.104,-17522.754,-17522.740,0.000,0.510,0.020,0.770
0.400,-17523.091,-17522.772,-17522.743,0.090,1.230,0.000,1.410
0.600,-17523.073,-17522.784,-17522.740,0.000,0.780,0.080,0.920
0.800,-17523.049,-17522.790,-17522.732,0.210,1.380,0.000,1.850
1.000,-17523.020,-17522.790,-17522.717,0.000,0.450,0.070,0.730
1.200,-17522.984,-17522.782,-17522.695,0.220,1.400,0.000,1.930
1.400,-17522.943,-17522.769,-17522.667,0.000,0.400,0.090,0.700
1.600,-17522.897,-17522.750,-17522.634,0.240,1.420,0.000,2.010
1.800,-17522.846,-17522.697,-17522.607,0.000,0.370,0.110,0.670
2.000,-17522.787,-17522.671,-17522.558,0.260,1.440,0.000,2.090
2.200,-17522.723,-17522.635,-17522.505,0.000,0.320,0.120,0.650
2.400,-17522.653,-17522.590,-17522.444,0.190,1.360,0.000,1.780
2.600,-17522.577,-17522.540,-17522.378,0.000,0.490,0.050,0.750
2.800,-17522.495,-17522.480,-17522.305,0.270,1.460,0.000,2.180
3.000,-17522.405,-17522.414,-17522.224,0.000,0.280,0.130,0.620
